If you would like to request a course at the University of Michigan to be reviewed to be considered as one of the lists of electives for the Data Science major for all students, please fill out this form.			
Course	Title 	Credit 	
STATS 485* (formerly DATASCI 485)	Capstone Seminar	3	*Please note: STATS 485 can be used toward the Capstone and TCHNCLCM requirements. If you choose to split the course this way, 3 additional Adv. Technical Elective credits will be required to reach the 42 credits in the major. *STATS 485 fulfills the LSA requirement of Upper Level Writing (ULWR).
EECS 442***	Computer Vision	4	***Please note: EECS 442 will be removed from the DS Capstone list beginning FA27 
EECS 447 	Machine Learning Research Experience 	4	Begins WN27
EECS 448 	Applied Machine Learning for Modeling Human Behavior	4	
EECS 449 	Conversational Artificial Intelligence	4	
EECS 467	Autonomous Robotics	4	
EECS 486 	Information Retrieval & Web Search	4	
EECS 443**	Data Science Thesis Course	3-4	**Project work in courses not in this list or courses done as part of independent study – such as EECS 443 and STATS 489 - may qualify for DS Capstone requirement with pre-approval. Contact the appropriate advising office (DS-Eng Program Guide & DS-LSA Program Guide) for more information on this process and project requirements.
STATS 489** 	Independent Study, Statistics Subject Area	3-4
